index,lat,lon,unit,dataset,datetime,subset,Dinophysis acuminata,Karenia mikimotoi,Chaetoceros,Dinophysis,Alexandrium minutum,Pseudo-nitzschia,total plankton,subset_random
3049,42.8727865115,3.0143685963,Nombre par litre,MED,1996-07-29 10:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
19521,43.3776359209,3.5668698951,Nombre par litre,MED,1996-07-29 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
635,42.874567,3.057233,Nombre par litre,MED,1996-07-29 12:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
31380,43.378148429,4.8457282509,Nombre par litre,MED,1996-07-29 12:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
24518,43.520838,3.909521,Nombre par litre,MED,1996-07-29 14:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
32510,43.4129855772,5.1634005918,Nombre par litre,MED,1996-07-29 14:30:00,val,0.0,0.0,400.0,0.0,0.0,0.0,400.0,train
33632,43.0873189621,5.9064212393,Nombre par litre,MED,1996-08-01 07:30:00,val,0.0,0.0,0.0,0.0,0.0,74200.0,74200.0,val
27737,43.457109,4.494486,Nombre par litre,MED,1996-08-01 12:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
11990,43.3892333,3.7006861111,Nombre par litre,MED,1996-08-05 09:30:00,train,0.0,0.0,18300.0,0.0,0.0,0.0,18300.0,val
5656,42.8851203029,3.0348687607,Nombre par litre,MED,1996-08-05 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
31384,43.378148429,4.8457282509,Nombre par litre,MED,1996-08-05 10:00:00,train,0.0,200.0,4800.0,0.0,0.0,0.0,5000.0,train
16592,43.4343047641,3.6645374015,Nombre par litre,MED,1996-08-05 10:00:00,train,0.0,0.0,1100000.0,0.0,0.0,28000.0,1128000.0,train
3050,42.8727865115,3.0143685963,Nombre par litre,MED,1996-08-05 10:30:00,train,0.0,0.0,8000.0,0.0,0.0,0.0,8000.0,train
33636,43.0873189621,5.9064212393,Nombre par litre,MED,1996-08-05 10:30:00,val,0.0,600.0,21600.0,0.0,0.0,117000.0,139200.0,train
30638,43.38281552,4.8792288294,Nombre par litre,MED,1996-08-05 10:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
19522,43.3776359209,3.5668698951,Nombre par litre,MED,1996-08-05 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
636,42.874567,3.057233,Nombre par litre,MED,1996-08-05 12:00:00,train,0.0,0.0,4200.0,0.0,0.0,0.0,4200.0,train
24519,43.520838,3.909521,Nombre par litre,MED,1996-08-05 14:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
27740,43.457109,4.494486,Nombre par litre,MED,1996-08-06 10:30:00,train,0.0,100.0,5464000.0,0.0,0.0,493200.0,5957300.0,train
11991,43.3892333,3.7006861111,Nombre par litre,MED,1996-08-12 09:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
5657,42.8851203029,3.0348687607,Nombre par litre,MED,1996-08-12 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
3051,42.8727865115,3.0143685963,Nombre par litre,MED,1996-08-12 10:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
9635,42.8079520004,3.030870092,Nombre par litre,MED,1996-08-12 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
637,42.874567,3.057233,Nombre par litre,MED,1996-08-12 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
19523,43.3776359209,3.5668698951,Nombre par litre,MED,1996-08-12 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
33639,43.0873189621,5.9064212393,Nombre par litre,MED,1996-08-12 12:30:00,val,0.0,100.0,0.0,0.0,0.0,22400.0,22500.0,train
27743,43.457109,4.494486,Nombre par litre,MED,1996-08-12 14:00:00,train,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,train
31386,43.378148429,4.8457282509,Nombre par litre,MED,1996-08-12 17:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
32511,43.4129855772,5.1634005918,Nombre par litre,MED,1996-08-14 09:00:00,val,0.0,0.0,600.0,0.0,0.0,0.0,600.0,train
32889,43.3238159226,5.0530666765,Nombre par litre,MED,1996-08-14 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
11992,43.3892333,3.7006861111,Nombre par litre,MED,1996-08-19 09:30:00,train,0.0,0.0,28000.0,0.0,0.0,0.0,28000.0,train
5658,42.8851203029,3.0348687607,Nombre par litre,MED,1996-08-19 10:00:00,train,0.0,1100.0,0.0,0.0,0.0,0.0,1100.0,train
16594,43.4343047641,3.6645374015,Nombre par litre,MED,1996-08-19 10:00:00,train,0.0,0.0,1400000.0,0.0,0.0,4200.0,1404200.0,train
3052,42.8727865115,3.0143685963,Nombre par litre,MED,1996-08-19 10:30:00,train,0.0,200.0,73000.0,0.0,0.0,0.0,73200.0,train
19524,43.3776359209,3.5668698951,Nombre par litre,MED,1996-08-19 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
9636,42.8079520004,3.030870092,Nombre par litre,MED,1996-08-19 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
638,42.874567,3.057233,Nombre par litre,MED,1996-08-19 12:00:00,train,0.0,0.0,1200.0,0.0,0.0,0.0,1200.0,train
24520,43.520838,3.909521,Nombre par litre,MED,1996-08-19 14:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
27747,43.457109,4.494486,Nombre par litre,MED,1996-08-19 14:30:00,train,0.0,200.0,49000.0,0.0,0.0,6000.0,55200.0,train
30641,43.38281552,4.8792288294,Nombre par litre,MED,1996-08-20 09:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
31389,43.378148429,4.8457282509,Nombre par litre,MED,1996-08-20 11:00:00,train,0.0,300.0,5600.0,0.0,0.0,19200.0,25100.0,train
28495,43.348639,4.695969,Nombre par litre,MED,1996-08-21 12:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
11993,43.3892333,3.7006861111,Nombre par litre,MED,1996-08-26 09:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
5660,42.8851203029,3.0348687607,Nombre par litre,MED,1996-08-26 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
16596,43.4343047641,3.6645374015,Nombre par litre,MED,1996-08-26 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
3054,42.8727865115,3.0143685963,Nombre par litre,MED,1996-08-26 10:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
33643,43.0873189621,5.9064212393,Nombre par litre,MED,1996-08-26 10:45:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
19525,43.3776359209,3.5668698951,Nombre par litre,MED,1996-08-26 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
9637,42.8079520004,3.030870092,Nombre par litre,MED,1996-08-26 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
639,42.874567,3.057233,Nombre par litre,MED,1996-08-26 12:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
27750,43.457109,4.494486,Nombre par litre,MED,1996-08-26 13:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
24521,43.520838,3.909521,Nombre par litre,MED,1996-08-26 14:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
31392,43.378148429,4.8457282509,Nombre par litre,MED,1996-08-26 17:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
32512,43.4129855772,5.1634005918,Nombre par litre,MED,1996-08-28 10:00:00,val,0.0,0.0,4800.0,0.0,0.0,0.0,4800.0,val
34911,43.6840118704,7.3156061302,Nombre par litre,MED,1996-08-28 10:00:00,val,0.0,0.0,4300.0,0.0,0.0,1400.0,5700.0,train
32893,43.3238159226,5.0530666765,Nombre par litre,MED,1996-08-28 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30645,43.38281552,4.8792288294,Nombre par litre,MED,1996-09-02 09:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
11994,43.3892333,3.7006861111,Nombre par litre,MED,1996-09-02 09:30:00,train,0.0,0.0,7200.0,0.0,0.0,800.0,8000.0,val
5661,42.8851203029,3.0348687607,Nombre par litre,MED,1996-09-02 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
16597,43.4343047641,3.6645374015,Nombre par litre,MED,1996-09-02 10:00:00,train,0.0,0.0,330000.0,0.0,0.0,5200.0,335200.0,train
31395,43.378148429,4.8457282509,Nombre par litre,MED,1996-09-02 10:30:00,train,0.0,0.0,3600.0,0.0,0.0,6200.0,9800.0,train
3055,42.8727865115,3.0143685963,Nombre par litre,MED,1996-09-02 11:00:00,train,0.0,0.0,6300.0,0.0,0.0,0.0,6300.0,train
33647,43.0873189621,5.9064212393,Nombre par litre,MED,1996-09-02 11:00:00,val,0.0,0.0,0.0,0.0,0.0,5600.0,5600.0,train
19526,43.3776359209,3.5668698951,Nombre par litre,MED,1996-09-02 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
9638,42.8079520004,3.030870092,Nombre par litre,MED,1996-09-02 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
640,42.874567,3.057233,Nombre par litre,MED,1996-09-02 12:00:00,train,0.0,0.0,3300.0,0.0,0.0,2100.0,5400.0,train
24522,43.520838,3.909521,Nombre par litre,MED,1996-09-02 14:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
27754,43.457109,4.494486,Nombre par litre,MED,1996-09-03 11:00:00,train,0.0,0.0,0.0,0.0,0.0,2200.0,2200.0,train
11997,43.3892333,3.7006861111,Nombre par litre,MED,1996-09-09 09:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
16600,43.4343047641,3.6645374015,Nombre par litre,MED,1996-09-09 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
19527,43.3776359209,3.5668698951,Nombre par litre,MED,1996-09-09 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
27755,43.457109,4.494486,Nombre par litre,MED,1996-09-09 12:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
31397,43.378148429,4.8457282509,Nombre par litre,MED,1996-09-09 15:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
32513,43.4129855772,5.1634005918,Nombre par litre,MED,1996-09-11 09:00:00,val,0.0,0.0,25000.0,0.0,0.0,400.0,25400.0,val
34913,43.6840118704,7.3156061302,Nombre par litre,MED,1996-09-11 09:45:00,val,0.0,100.0,600.0,0.0,0.0,1300.0,2000.0,train
5662,42.8851203029,3.0348687607,Nombre par litre,MED,1996-09-11 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
32897,43.3238159226,5.0530666765,Nombre par litre,MED,1996-09-11 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
3056,42.8727865115,3.0143685963,Nombre par litre,MED,1996-09-11 10:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
9639,42.8079520004,3.030870092,Nombre par litre,MED,1996-09-11 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
643,42.874567,3.057233,Nombre par litre,MED,1996-09-11 12:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
33648,43.0873189621,5.9064212393,Nombre par litre,MED,1996-09-11 14:30:00,val,0.0,300.0,0.0,0.0,0.0,0.0,300.0,train
11998,43.3892333,3.7006861111,Nombre par litre,MED,1996-09-16 09:30:00,train,0.0,0.0,3200.0,0.0,0.0,0.0,3200.0,train
5663,42.8851203029,3.0348687607,Nombre par litre,MED,1996-09-16 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
16601,43.4343047641,3.6645374015,Nombre par litre,MED,1996-09-16 10:00:00,train,0.0,0.0,27000.0,0.0,0.0,12500.0,39500.0,train
3057,42.8727865115,3.0143685963,Nombre par litre,MED,1996-09-16 10:30:00,train,0.0,0.0,36000.0,0.0,0.0,0.0,36000.0,train
19528,43.3776359209,3.5668698951,Nombre par litre,MED,1996-09-16 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
9640,42.8079520004,3.030870092,Nombre par litre,MED,1996-09-16 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
644,42.874567,3.057233,Nombre par litre,MED,1996-09-16 12:00:00,train,0.0,0.0,69000.0,0.0,0.0,1500.0,70500.0,train
31401,43.378148429,4.8457282509,Nombre par litre,MED,1996-09-16 12:00:00,train,0.0,0.0,116800.0,0.0,0.0,600.0,117400.0,train
27759,43.457109,4.494486,Nombre par litre,MED,1996-09-18 10:30:00,train,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,train
33652,43.0873189621,5.9064212393,Nombre par litre,MED,1996-09-18 15:05:00,val,0.0,0.0,2500.0,0.0,0.0,12100.0,14600.0,val
33654,43.0873189621,5.9064212393,Nombre par litre,MED,1996-09-23 09:00:00,val,0.0,300.0,0.0,0.0,0.0,39000.0,39300.0,train
5664,42.8851203029,3.0348687607,Nombre par litre,MED,1996-09-23 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
3058,42.8727865115,3.0143685963,Nombre par litre,MED,1996-09-23 10:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
32901,43.3238159226,5.0530666765,Nombre par litre,MED,1996-09-23 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
9641,42.8079520004,3.030870092,Nombre par litre,MED,1996-09-23 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
31403,43.378148429,4.8457282509,Nombre par litre,MED,1996-09-23 14:30:00,train,0.0,0.0,0.0,0.0,0.0,800.0,800.0,train
27760,43.457109,4.494486,Nombre par litre,MED,1996-09-23 15:30:00,train,0.0,0.0,0.0,0.0,0.0,32500.0,32500.0,train
32515,43.4129855772,5.1634005918,Nombre par litre,MED,1996-09-23 18:00:00,val,0.0,0.0,182000.0,0.0,0.0,2200.0,184200.0,train
34916,43.6840118704,7.3156061302,Nombre par litre,MED,1996-09-24 10:15:00,val,0.0,0.0,300.0,0.0,0.0,400.0,700.0,train
12000,43.3892333,3.7006861111,Nombre par litre,MED,1996-09-30 09:30:00,train,0.0,0.0,64500.0,0.0,0.0,52000.0,116500.0,train
5665,42.8851203029,3.0348687607,Nombre par litre,MED,1996-09-30 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
16603,43.4343047641,3.6645374015,Nombre par litre,MED,1996-09-30 10:00:00,train,0.0,0.0,26000.0,0.0,0.0,1120000.0,1146000.0,train
24523,43.520838,3.909521,Nombre par litre,MED,1996-09-30 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
3059,42.8727865115,3.0143685963,Nombre par litre,MED,1996-09-30 10:30:00,train,0.0,200.0,5800.0,0.0,0.0,0.0,6000.0,train
9642,42.8079520004,3.030870092,Nombre par litre,MED,1996-09-30 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
19529,43.3776359209,3.5668698951,Nombre par litre,MED,1996-09-30 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
647,42.874567,3.057233,Nombre par litre,MED,1996-09-30 11:30:00,train,0.0,0.0,2400.0,0.0,0.0,2000.0,4400.0,train
31407,43.378148429,4.8457282509,Nombre par litre,MED,1996-09-30 15:00:00,train,0.0,0.0,516000.0,0.0,0.0,5000.0,521000.0,train
27764,43.457109,4.494486,Nombre par litre,MED,1996-09-30 16:30:00,train,0.0,0.0,0.0,0.0,0.0,400.0,400.0,train
32517,43.4129855772,5.1634005918,Nombre par litre,MED,1996-10-08 14:00:00,val,0.0,0.0,523000.0,0.0,0.0,3400.0,526400.0,train
33658,43.0873189621,5.9064212393,Nombre par litre,MED,1996-10-09 10:00:00,val,0.0,200.0,2400.0,0.0,0.0,4000.0,6600.0,val
16605,43.4343047641,3.6645374015,Nombre par litre,MED,1996-10-14 10:00:00,train,100.0,0.0,4000.0,0.0,0.0,0.0,4100.0,train
24524,43.520838,3.909521,Nombre par litre,MED,1996-10-14 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
19530,43.3776359209,3.5668698951,Nombre par litre,MED,1996-10-14 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
34918,43.6840118704,7.3156061302,Nombre par litre,MED,1996-10-16 10:00:00,val,0.0,0.0,2600.0,0.0,0.0,3800.0,6400.0,train
31409,43.378148429,4.8457282509,Nombre par litre,MED,1996-10-16 12:00:00,train,0.0,0.0,3200.0,0.0,0.0,3400.0,6600.0,train
28499,43.348639,4.695969,Nombre par litre,MED,1996-10-16 14:00:00,train,0.0,0.0,700.0,0.0,0.0,0.0,700.0,train
5666,42.8851203029,3.0348687607,Nombre par litre,MED,1996-10-21 10:00:00,train,100.0,0.0,0.0,0.0,0.0,0.0,100.0,val
3062,42.8727865115,3.0143685963,Nombre par litre,MED,1996-10-21 10:30:00,train,0.0,0.0,2400.0,0.0,0.0,1200.0,3600.0,val
650,42.874567,3.057233,Nombre par litre,MED,1996-10-21 11:00:00,train,0.0,0.0,2700.0,0.0,0.0,8000.0,10700.0,val
9643,42.8079520004,3.030870092,Nombre par litre,MED,1996-10-21 11:30:00,train,300.0,0.0,0.0,0.0,0.0,0.0,300.0,train
33661,43.0873189621,5.9064212393,Nombre par litre,MED,1996-10-21 14:30:00,val,0.0,400.0,15000.0,0.0,0.0,1600.0,17000.0,val
32519,43.4129855772,5.1634005918,Nombre par litre,MED,1996-10-22 16:30:00,val,0.0,0.0,22200.0,0.0,0.0,50800.0,73000.0,val
12002,43.3892333,3.7006861111,Nombre par litre,MED,1996-10-28 09:30:00,train,0.0,0.0,64000.0,0.0,0.0,145000.0,209000.0,train
16607,43.4343047641,3.6645374015,Nombre par litre,MED,1996-10-28 10:00:00,train,0.0,0.0,14800.0,0.0,0.0,800.0,15600.0,train
24525,43.520838,3.909521,Nombre par litre,MED,1996-10-28 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
31411,43.378148429,4.8457282509,Nombre par litre,MED,1996-10-28 10:30:00,train,0.0,0.0,700.0,0.0,0.0,900.0,1600.0,train
19531,43.3776359209,3.5668698951,Nombre par litre,MED,1996-10-28 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
28500,43.348639,4.695969,Nombre par litre,MED,1996-10-28 11:30:00,train,0.0,0.0,360000.0,0.0,0.0,272000.0,632000.0,train
34920,43.6840118704,7.3156061302,Nombre par litre,MED,1996-10-30 10:00:00,val,0.0,0.0,900.0,0.0,0.0,700.0,1600.0,val
33664,43.0873189621,5.9064212393,Nombre par litre,MED,1996-11-04 09:00:00,val,0.0,800.0,12000.0,0.0,0.0,700.0,13500.0,train
5667,42.8851203029,3.0348687607,Nombre par litre,MED,1996-11-04 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
3065,42.8727865115,3.0143685963,Nombre par litre,MED,1996-11-04 10:30:00,train,0.0,0.0,6000.0,0.0,0.0,16800.0,22800.0,train
9644,42.8079520004,3.030870092,Nombre par litre,MED,1996-11-04 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
652,42.874567,3.057233,Nombre par litre,MED,1996-11-04 12:00:00,train,200.0,0.0,2000.0,0.0,0.0,2200.0,4400.0,train
32521,43.4129855772,5.1634005918,Nombre par litre,MED,1996-11-05 09:00:00,val,0.0,0.0,2600.0,0.0,0.0,803000.0,805600.0,val
5668,42.8851203029,3.0348687607,Nombre par litre,MED,1996-11-12 10:00:00,train,100.0,0.0,0.0,0.0,0.0,0.0,100.0,train
9645,42.8079520004,3.030870092,Nombre par litre,MED,1996-11-12 11:30:00,train,200.0,0.0,0.0,0.0,0.0,0.0,200.0,val
34922,43.6840118704,7.3156061302,Nombre par litre,MED,1996-11-14 09:30:00,val,0.0,0.0,1300.0,0.0,0.0,200.0,1500.0,train
12004,43.3892333,3.7006861111,Nombre par litre,MED,1996-11-14 10:00:00,train,0.0,0.0,3800.0,0.0,100.0,110000.0,113900.0,train
16609,43.4343047641,3.6645374015,Nombre par litre,MED,1996-11-14 10:00:00,train,0.0,0.0,1000.0,0.0,0.0,800.0,1800.0,train
24526,43.520838,3.909521,Nombre par litre,MED,1996-11-14 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
31413,43.378148429,4.8457282509,Nombre par litre,MED,1996-11-14 10:30:00,train,0.0,0.0,0.0,0.0,0.0,500.0,500.0,train
19532,43.3776359209,3.5668698951,Nombre par litre,MED,1996-11-14 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
28502,43.348639,4.695969,Nombre par litre,MED,1996-11-14 12:30:00,train,0.0,0.0,4400.0,0.0,0.0,1100.0,5500.0,train
3067,42.8727865115,3.0143685963,Nombre par litre,MED,1996-11-15 11:00:00,train,0.0,0.0,17000.0,0.0,0.0,0.0,17000.0,train
33667,43.0873189621,5.9064212393,Nombre par litre,MED,1996-11-18 15:00:00,val,0.0,200.0,1400.0,0.0,0.0,500.0,2100.0,train
3068,42.8727865115,3.0143685963,Nombre par litre,MED,1996-11-19 10:00:00,train,0.0,0.0,0.0,200.0,0.0,0.0,200.0,train
655,42.874567,3.057233,Nombre par litre,MED,1996-11-19 11:30:00,train,0.0,0.0,0.0,0.0,0.0,600.0,600.0,train
9646,42.8079520004,3.030870092,Nombre par litre,MED,1996-11-19 12:00:00,train,0.0,0.0,0.0,500.0,0.0,0.0,500.0,train
32523,43.4129855772,5.1634005918,Nombre par litre,MED,1996-11-20 17:00:00,val,0.0,0.0,2400.0,0.0,0.0,874000.0,876400.0,train
12007,43.3892333,3.7006861111,Nombre par litre,MED,1996-11-25 09:30:00,train,0.0,0.0,400.0,0.0,0.0,800.0,1200.0,train
5669,42.8851203029,3.0348687607,Nombre par litre,MED,1996-11-25 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
16611,43.4343047641,3.6645374015,Nombre par litre,MED,1996-11-25 10:00:00,train,0.0,0.0,2800.0,0.0,0.0,800.0,3600.0,train
24527,43.520838,3.909521,Nombre par litre,MED,1996-11-25 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
3069,42.8727865115,3.0143685963,Nombre par litre,MED,1996-11-25 10:30:00,train,0.0,0.0,0.0,0.0,0.0,1600.0,1600.0,train
19533,43.3776359209,3.5668698951,Nombre par litre,MED,1996-11-25 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
9647,42.8079520004,3.030870092,Nombre par litre,MED,1996-11-25 11:30:00,train,400.0,0.0,0.0,0.0,0.0,0.0,400.0,train
656,42.874567,3.057233,Nombre par litre,MED,1996-11-25 12:00:00,train,0.0,0.0,0.0,0.0,0.0,2600.0,2600.0,train
28504,43.348639,4.695969,Nombre par litre,MED,1996-11-25 12:30:00,train,0.0,0.0,0.0,0.0,0.0,1700.0,1700.0,val
34924,43.6840118704,7.3156061302,Nombre par litre,MED,1996-11-27 10:00:00,val,0.0,0.0,700.0,0.0,0.0,200.0,900.0,val
5670,42.8851203029,3.0348687607,Nombre par litre,MED,1996-12-02 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
3070,42.8727865115,3.0143685963,Nombre par litre,MED,1996-12-02 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
9648,42.8079520004,3.030870092,Nombre par litre,MED,1996-12-02 11:30:00,train,0.0,0.0,0.0,500.0,0.0,0.0,500.0,train
33670,43.0873189621,5.9064212393,Nombre par litre,MED,1996-12-02 11:30:00,val,0.0,0.0,37800.0,0.0,0.0,1300.0,39100.0,train
32525,43.4129855772,5.1634005918,Nombre par litre,MED,1996-12-03 16:00:00,val,0.0,0.0,10800.0,0.0,0.0,13400.0,24200.0,train
5671,42.8851203029,3.0348687607,Nombre par litre,MED,1996-12-09 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
16613,43.4343047641,3.6645374015,Nombre par litre,MED,1996-12-09 10:00:00,train,0.0,0.0,1600.0,0.0,0.0,600.0,2200.0,train
24528,43.520838,3.909521,Nombre par litre,MED,1996-12-09 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
3071,42.8727865115,3.0143685963,Nombre par litre,MED,1996-12-09 10:30:00,train,0.0,0.0,0.0,100.0,0.0,400.0,500.0,train
19534,43.3776359209,3.5668698951,Nombre par litre,MED,1996-12-09 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
9649,42.8079520004,3.030870092,Nombre par litre,MED,1996-12-09 12:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
31414,43.378148429,4.8457282509,Nombre par litre,MED,1996-12-10 11:15:00,train,0.0,0.0,400.0,0.0,0.0,5400.0,5800.0,train
28505,43.348639,4.695969,Nombre par litre,MED,1996-12-10 13:00:00,train,0.0,0.0,700.0,0.0,0.0,9700.0,10400.0,train
12010,43.3892333,3.7006861111,Nombre par litre,MED,1996-12-11 10:00:00,train,0.0,0.0,600.0,0.0,0.0,2700.0,3300.0,val
34926,43.6840118704,7.3156061302,Nombre par litre,MED,1996-12-11 10:00:00,val,0.0,0.0,900.0,0.0,0.0,200.0,1100.0,train
9650,42.8079520004,3.030870092,Nombre par litre,MED,1996-12-16 10:00:00,train,300.0,0.0,0.0,0.0,0.0,0.0,300.0,train
5672,42.8851203029,3.0348687607,Nombre par litre,MED,1996-12-16 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
3073,42.8727865115,3.0143685963,Nombre par litre,MED,1996-12-16 10:30:00,train,100.0,0.0,0.0,0.0,0.0,0.0,100.0,train
32527,43.4129855772,5.1634005918,Nombre par litre,MED,1996-12-16 16:30:00,val,0.0,0.0,0.0,0.0,0.0,853000.0,853000.0,train
33672,43.0873189621,5.9064212393,Nombre par litre,MED,1996-12-17 11:30:00,val,0.0,0.0,69600.0,0.0,0.0,1200.0,70800.0,train
31416,43.378148429,4.8457282509,Nombre par litre,MED,1996-12-18 08:30:00,train,0.0,0.0,0.0,0.0,0.0,19800.0,19800.0,train
28507,43.348639,4.695969,Nombre par litre,MED,1996-12-18 09:30:00,train,0.0,0.0,0.0,0.0,0.0,300.0,300.0,val
12012,43.3892333,3.7006861111,Nombre par litre,MED,1996-12-23 09:30:00,train,0.0,0.0,13000.0,0.0,0.0,3800.0,16800.0,val
5673,42.8851203029,3.0348687607,Nombre par litre,MED,1996-12-23 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
16616,43.4343047641,3.6645374015,Nombre par litre,MED,1996-12-23 10:00:00,train,0.0,0.0,0.0,0.0,0.0,800.0,800.0,train
24529,43.520838,3.909521,Nombre par litre,MED,1996-12-23 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
3074,42.8727865115,3.0143685963,Nombre par litre,MED,1996-12-23 10:30:00,train,0.0,0.0,600000.0,200.0,0.0,0.0,600200.0,train
19535,43.3776359209,3.5668698951,Nombre par litre,MED,1996-12-23 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
